	0
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.15.children.11.children.2.children.1.children.1.children.1.children.1.children.0.node_attrs.partiallyAliased.value	BA.5.2.1.5.4
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.15.children.11.children.2.children.1.children.1.children.1.children.1.children.0.node_attrs.Nextclade_pango.value	BF.5.4
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.15.children.11.children.2.children.1.children.1.children.1.children.1.children.1.node_attrs.partiallyAliased.value	BA.5.2.1.5
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.15.children.11.children.2.children.1.children.1.children.1.children.1.children.1.node_attrs.Nextclade_pango.value	BF.5
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.15.children.11.children.2.children.1.children.1.children.1.children.1.children.1.children.0.node_attrs.partiallyAliased.value	BA.5.2.1.5.2
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.15.children.11.children.2.children.1.children.1.children.1.children.1.children.1.children.0.node_attrs.Nextclade_pango.value	BF.5.2
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.15.children.11.children.2.children.1.children.1.children.1.children.1.children.1.children.1.node_attrs.partiallyAliased.value	BA.5.2.1.5.3
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.15.children.11.children.2.children.1.children.1.children.1.children.1.children.1.children.1.node_attrs.Nextclade_pango.value	BF.5.3
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.node_attrs.partiallyAliased.value	BA.5.2.1
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.node_attrs.Nextclade_pango.value	BA.5.2.1
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.0.node_attrs.partiallyAliased.value	BA.5.2.1.42
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.0.node_attrs.Nextclade_pango.value	BF.42
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.1.node_attrs.partiallyAliased.value	BA.5.2.1
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.1.node_attrs.Nextclade_pango.value	BA.5.2.1
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.1.children.0.node_attrs.partiallyAliased.value	BA.5.2.1.26
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.1.children.0.node_attrs.Nextclade_pango.value	BF.26
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.1.children.1.node_attrs.partiallyAliased.value	BA.5.2.1.32
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.1.children.1.node_attrs.Nextclade_pango.value	BF.32
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.1.children.2.node_attrs.partiallyAliased.value	BA.5.2.1.37
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.1.children.2.node_attrs.Nextclade_pango.value	BF.37
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.1.children.3.node_attrs.partiallyAliased.value	BA.5.2.1.40
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.1.children.3.node_attrs.Nextclade_pango.value	BF.40
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.2.node_attrs.partiallyAliased.value	BA.5.2.1.38
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.2.node_attrs.Nextclade_pango.value	BF.38
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.2.children.0.node_attrs.partiallyAliased.value	BA.5.2.1.38
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.2.children.0.node_attrs.Nextclade_pango.value	BF.38
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.2.children.1.node_attrs.partiallyAliased.value	BA.5.2.1.38.1
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.2.children.1.node_attrs.Nextclade_pango.value	BF.38.1
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.2.children.2.node_attrs.partiallyAliased.value	BA.5.2.1.38.2
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.2.children.2.node_attrs.Nextclade_pango.value	BF.38.2
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.2.children.3.node_attrs.partiallyAliased.value	BA.5.2.1.38.3
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.2.children.3.node_attrs.Nextclade_pango.value	BF.38.3
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.3.node_attrs.partiallyAliased.value	BA.5.2.1.7
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.3.node_attrs.Nextclade_pango.value	BF.7
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.3.children.0.node_attrs.partiallyAliased.value	BA.5.2.1.7
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.3.children.0.node_attrs.Nextclade_pango.value	BF.7
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.3.children.1.node_attrs.partiallyAliased.value	BA.5.2.1.7.1
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.3.children.1.node_attrs.Nextclade_pango.value	BF.7.1
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.3.children.2.node_attrs.partiallyAliased.value	BA.5.2.1.7.10
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.3.children.2.node_attrs.Nextclade_pango.value	BF.7.10
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.3.children.3.node_attrs.partiallyAliased.value	BA.5.2.1.7.11
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.3.children.3.node_attrs.Nextclade_pango.value	BF.7.11
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.3.children.4.node_attrs.partiallyAliased.value	BA.5.2.1.7.12
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.3.children.4.node_attrs.Nextclade_pango.value	BF.7.12
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.3.children.5.node_attrs.partiallyAliased.value	BA.5.2.1.7.15
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.3.children.5.node_attrs.Nextclade_pango.value	BF.7.15
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.3.children.6.node_attrs.partiallyAliased.value	BA.5.2.1.7.17
children.2.children.5.children.43.children.94.children.1.children.1.children.1.children.7.children.1.children.6.children.2.children.1.children.16.children.3.children.6.node_attrs.Nextclade_pango.value	BF.7.17
